
Number of words counted: 4222

Final word counting:

hamlet -> 198
para -> 111
mais -> 84
minha -> 72
como -> 68
horacio -> 62
rainha -> 45
polonio -> 42
está -> 39
esta -> 39
quem -> 36
nada -> 36
laerte -> 36
porque -> 34
quando -> 31
suas -> 31
ophelia -> 31
seus -> 30
rosencrantz -> 28
coveiro -> 28
ainda -> 27
quanto -> 27
tudo -> 27
primeiro -> 26
todos -> 26
este -> 26
pelo -> 23
assim -> 22
elle -> 21
nosso -> 20
marcello -> 19
pois -> 18
toda -> 18
seja -> 18
sobre -> 18
póde -> 18
sempre -> 18
guildenstern -> 18
alguma -> 17
meus -> 17
pela -> 17
vossa -> 17
amor -> 17
então -> 16
agora -> 16
nossa -> 16
entram -> 16
nossos -> 15
homem -> 15
mesmo -> 14
morte -> 14
onde -> 14
tempo -> 14
será -> 14
minhas -> 14
muito -> 14
entra -> 14
osrico -> 14
scena -> 13
tambem -> 13
qual -> 13
sombra -> 13
nunca -> 13
esse -> 13
antes -> 13
estou -> 13
sejam -> 13
bernardo -> 12
verdade -> 12
noite -> 12
causa -> 12
entre -> 12
todas -> 12
tenho -> 12
vezes -> 11
parte -> 11
essa -> 11
tinha -> 11
grande -> 11
segundo -> 11
lhes -> 11
depois -> 11
dois -> 11
alteza -> 11
parece -> 10
comtudo -> 10
cujo -> 10
alma -> 10
quero -> 10
algum -> 10
contra -> 10
principe -> 10
estão -> 9
pouco -> 9
fortimbraz -> 9
hoje -> 9
talvez -> 9
quarto -> 9
fosse -> 9
todo -> 8
aquelle -> 8
virtude -> 8
joven -> 8
menos -> 8
estes -> 8
senão -> 8
tanto -> 8
motivo -> 8
nossas -> 8
teus -> 8
certo -> 8
ponto -> 8
tres -> 8
seria -> 8
pensamento -> 8
outro -> 8
castello -> 7
emquanto -> 7
duas -> 7
debaixo -> 7
deus -> 7
posso -> 7
olhos -> 7
acção -> 7
devo -> 7
dizer -> 7
dever -> 7
sala -> 7
fazer -> 7
mundo -> 7
palavras -> 7
coração -> 7
acto -> 7
cada -> 7
apenas -> 7
ella -> 7
flores -> 7
sangue -> 7
esses -> 7
tuas -> 7
nobre -> 7
modo -> 7
actores -> 7
actor -> 7
peça -> 7
chegam -> 6
vamos -> 6
cousa -> 6
embora -> 6
dinamarca -> 6
querido -> 6
sinto -> 6
senhor -> 6
teria -> 6
propria -> 6
qualquer -> 6
vista -> 6
outra -> 6
veneno -> 6
vendo -> 6
demasiado -> 6
aqui -> 6
fronte -> 6
meia -> 5
corpo -> 5
novo -> 5
hora -> 5
quer -> 5
nome -> 5
proprio -> 5
estas -> 5
força -> 5
vida -> 5
maior -> 5
isso -> 5
