Execution time for counter with probability 1/2: 0.01 seconds.

Final word counting:

vous -> 202
pour -> 178
dans -> 177
nous -> 128
votre -> 112
plus -> 108
comme -> 95
mais -> 90
cette -> 88
avec -> 77
tout -> 77
bien -> 58
fait -> 53
même -> 49
sont -> 48
cela -> 47
elle -> 42
notre -> 42
sans -> 42
quelque -> 41
premier -> 37
point -> 34
être -> 34
leur -> 33
tous -> 32
quand -> 32
soit -> 32
faire -> 31
temps -> 30
toute -> 30
aussi -> 30
encore -> 29
dont -> 28
hamlet -> 28
ainsi -> 26
dire -> 26
autre -> 25
donc -> 25
avait -> 24
était -> 24
trop -> 24
leurs -> 24
rien -> 23
deux -> 23
peut -> 22
suis -> 22
toutes -> 20
entre -> 20
reine -> 20
chose -> 19
jamais -> 19
comment -> 19
fois -> 18
avant -> 18
mort -> 18
faut -> 18
scène -> 17
chaque -> 17
vers -> 17
telle -> 17
contre -> 16
maintenant -> 16
beaucoup -> 16
propre -> 16
quoi -> 16
quelle -> 15
père -> 15
homme -> 15
jeune -> 14
shakspeare -> 14
pourquoi -> 13
ciel -> 13
jour -> 13
quel -> 13
pauvre -> 13
déjà -> 13
faites -> 13
sens -> 13
devant -> 12
avons -> 12
êtes -> 12
ceci -> 12
celui -> 12
veux -> 12
voir -> 12
tête -> 12
selon -> 12
doit -> 12
depuis -> 12
corps -> 12
vient -> 11
bonne -> 11
parler -> 11
monde -> 11
force -> 11
tant -> 11
paroles -> 11
avoir -> 11
second -> 11
sera -> 11
seigneur -> 11
noble -> 10
sous -> 10
sais -> 10
mettre -> 10
seulement -> 10
porte -> 10
tendre -> 10
ophélia -> 10
souvent -> 10
après -> 10
femme -> 10
fils -> 10
coeur -> 9
veut -> 9
près -> 9
serait -> 9
cause -> 9
grand -> 9
soient -> 9
part -> 9
donner -> 9
avez -> 9
sois -> 9
mieux -> 9
yeux -> 9
jeunesse -> 9
quelques -> 9
langue -> 9
lieu -> 9
guildenstern -> 9
mille -> 8
pendant -> 8
alors -> 8
forme -> 8
grande -> 8
presque -> 8
voilà -> 8
vieux -> 8
danemark -> 8
texte -> 8
trois -> 8
vertu -> 8
hors -> 8
double -> 8
fille -> 8
vais -> 8
prendre -> 8
donné -> 8
bons -> 8
puis -> 8
vérité -> 8
rosencrantz -> 8
ceux -> 8
pièce -> 8
afin -> 7
puisse -> 7
voici -> 7
acte -> 7
voix -> 7
aucun -> 7
parmi -> 7
fort -> 7
rendre -> 7
moins -> 7
envers -> 7
mère -> 7
pouvait -> 7
visage -> 7
raison -> 7
voudrais -> 7
appartement -> 7
gens -> 7
cher -> 7
jours -> 7
pourrait -> 7
folie -> 7
comédiens -> 7
avaient -> 7
action -> 7
voudrait -> 6
main -> 6
semblable -> 6
terre -> 6
viennent -> 6
autres -> 6
souvenir -> 6
frère -> 6
vois -> 6
passe -> 6
langage -> 6
mauvais -> 6
sang -> 6
nature -> 6
toujours -> 6
suivre -> 6
donne -> 6
elles -> 6
sorte -> 6
passage -> 6
chez -> 6
anglais -> 6
autant -> 6
pyrrhus -> 6
coupe -> 6
petit -> 5
soyez -> 5
quant -> 5
celle -> 5
nuit -> 5
majesté -> 5
témoignage -> 5
vont -> 5
dernier -> 5
voyez -> 5
moment -> 5
dieu -> 5
esprit -> 5
pouvoir -> 5
joie -> 5
tandis -> 5
aurait -> 5
assez -> 5
peine -> 5
porter -> 5
pouvez -> 5
plutôt -> 5
pensées -> 5
aller -> 5
source -> 5
volonté -> 5
cadavre -> 5
laërtes -> 5
combien -> 5
discours -> 5
dois -> 5
affaire -> 5
troisième -> 5
croire -> 5
vent -> 5
manière -> 5
prends -> 5
aura -> 5
envoyé -> 5
propos -> 5
conscience -> 5
doute -> 5
tantôt -> 5
seule -> 5
assurément -> 5
frappe -> 5
question -> 5
parle -> 5
manque -> 5
autour -> 5
jouer -> 5
tirer -> 5
personnage -> 5
personnages -> 5
font -> 5
gros -> 5
pense -> 4
pris -> 4
regards -> 4
partie -> 4
heure -> 4
laquelle -> 4
étrange -> 4
fasse -> 4
plein -> 4
montrer -> 4
haute -> 4
nulle -> 4
crois -> 4
vouloir -> 4
matin -> 4
fantôme -> 4
écrit -> 4
lettres -> 4
pleine -> 4
quoique -> 4
peuvent -> 4
choses -> 4
canon -> 4
polonius -> 4
meurtre -> 4
boire -> 4
vraie -> 4
lorsque -> 4
masse -> 4
pensée -> 4
sujet -> 4
choix -> 4
rôle -> 4
craignez -> 4
beauté -> 4
enfants -> 4
surtout -> 4
vrai -> 4
circonstances -> 4
projets -> 4
tient -> 4
grâce -> 4
goutte -> 4
laisse -> 4
fond -> 4
endroit -> 4
voit -> 4
ferai -> 4
certain -> 4
chacun -> 4
